Name,Country,Altitude,Latitude,Longitude,NGR
Cambourne,UK,87,50.22,05.33,1627E 4067N
Heathrow,UK,25,51.48,00.45,5076E 1767N
Hurn,UK,10,50.78,01.83,4116E 9777N
Leeming,UK,33,54.30,01.53,4304E 4891N
Leuchars,UK,10,56.38,02.86,3468E 7208N
Beijing,China,55,39.93,116.28,N/A
Jacksonville,USA,9,30.50,-81.70,N/A
Perth,Australia,29,-31.93,115.97,N/A
